name,createdAt,primaryLanguage,stargazers,pullRequests,releases,updatedAt,total_issues,closed_issues,issue_closure_ratio,age,last_update
freeCodeCamp,2014-12-24T17:49:19Z,TypeScript,399155,22834,0,2024-08-18T18:12:55Z,18186,17994,0.9894424282415044,10,-1
free-programming-books,2013-10-11T06:50:37Z,Unknown,331609,6479,0,2024-08-18T18:11:34Z,1089,1064,0.9770431588613406,11,-1
awesome,2014-07-11T13:42:37Z,Unknown,319741,651,0,2024-08-18T18:15:10Z,340,327,0.961764705882353,10,-1
public-apis,2016-03-20T23:49:42Z,Python,310084,1872,0,2024-08-18T18:16:24Z,600,588,0.98,8,-1
coding-interview-university,2016-06-06T02:34:12Z,Unknown,302525,411,0,2024-08-18T18:15:09Z,438,394,0.8995433789954338,8,-1
build-your-own-x,2018-05-09T12:03:18Z,Unknown,295343,139,0,2024-08-18T18:15:09Z,661,480,0.7261724659606656,6,-1
developer-roadmap,2017-03-15T13:45:52Z,TypeScript,287753,2554,1,2024-08-18T18:12:51Z,2159,2118,0.9810097267253358,7,-1
996.ICU,2019-03-26T07:31:14Z,Unknown,269620,1066,0,2024-08-18T18:15:09Z,0,0,,5,-1
system-design-primer,2017-02-26T16:15:28Z,Python,267237,198,0,2024-08-18T18:12:53Z,294,84,0.2857142857142857,7,-1
react,2013-05-24T16:15:54Z,JavaScript,226387,10656,101,2024-08-18T18:14:49Z,13090,12415,0.9484339190221543,11,-1
awesome-python,2014-06-27T21:00:06Z,Python,215999,543,0,2024-08-18T18:15:09Z,0,0,,10,-1
vue,2013-07-29T03:24:51Z,TypeScript,207571,1135,249,2024-08-18T17:56:06Z,10015,9660,0.964553170244633,11,-1
project-based-learning,2017-04-12T05:07:46Z,Unknown,192487,182,0,2024-08-18T18:01:54Z,160,69,0.43125,7,-1
awesome-selfhosted,2015-06-01T02:33:17Z,Unknown,191215,2392,1,2024-08-18T18:12:51Z,804,804,1.0,9,-1
javascript-algorithms,2018-03-24T07:47:04Z,JavaScript,186233,299,0,2024-08-18T18:15:11Z,351,223,0.6353276353276354,6,-1
tensorflow,2015-11-07T01:19:20Z,C++,184766,22213,208,2024-08-18T18:15:11Z,39636,37849,0.9549147239882935,9,-1
Python,2016-07-16T09:44:01Z,Python,183344,2796,0,2024-08-18T18:15:11Z,1457,1430,0.9814687714481812,8,-1
You-Dont-Know-JS,2013-11-16T02:37:24Z,Unknown,178594,367,0,2024-08-18T18:15:11Z,925,846,0.9145945945945946,11,-1
linux,2011-09-04T22:48:12Z,C,176500,10,0,2024-08-18T18:17:07Z,0,0,,13,-1
CS-Notes,2018-02-13T14:56:24Z,Unknown,174285,374,0,2024-08-18T17:55:08Z,578,446,0.7716262975778547,6,-1
ohmyzsh,2009-08-28T18:15:37Z,Shell,171778,3187,0,2024-08-18T18:15:10Z,4791,4675,0.9757879357127949,15,-1
bootstrap,2011-07-29T21:19:00Z,JavaScript,169770,8779,89,2024-08-18T18:17:08Z,22459,22012,0.9800970657642816,13,-1
computer-science,2014-05-04T00:18:39Z,Unknown,167446,267,0,2024-08-18T18:15:10Z,635,619,0.9748031496062992,10,-1
AutoGPT,2023-03-16T09:21:07Z,Python,165847,1844,21,2024-08-18T18:15:09Z,2505,2383,0.9512974051896208,1,-1
flutter,2015-03-06T22:54:58Z,Dart,164128,38532,7,2024-08-18T18:15:10Z,97518,85013,0.8717672634795628,9,-1
